CustomerID;AddressID;NameStyle;Title;FullName;CompanyName;SalesPerson;EmailAddress;Phone;AddressType;AddressLine1;AddressLine2;City;StateProvince;CountryRegion;PostalCode;var1
"376";"0";"0";"Ms.";"Mary R. Kesslep  ";"Commerce Bicycle Specialists";"adventure-works\jae0";"mary8@adventure-works.com";"1 (11) 500 555-0146";"";"";"";"";"";"";"";"0"
"560";"0";"0";"Mr.";"Paul L. Alcorn  ";"Major Sport Suppliers";"adventure-works\david8";"paul2@adventure-works.com";"331-555-0162";"";"";"";"";"";"";"";"0"
"353";"0";"0";"Ms.";"Joan M. Campbell  ";"Two-Wheeled Transit Company";"adventure-works\josé1";"joan0@adventure-works.com";"700-555-0155";"";"";"";"";"";"";"";"0"
"29985";"673";"0";"Ms.";"Linda  Martin  ";"Oils and Fluids Warehouse";"adventure-works\jae0";"linda8@adventure-works.com";"1 (11) 500 555-0137";"Main Office";"Park House-4th Floor, 2516 Park St.";"";"London";"England";"United Kingdom";"W1Y 3RA";"0"
"29";"0";"0";"Mr.";"Bryan  Hamilton  ";"Cross-Country Riding Supplies";"adventure-works\josé1";"bryan2@adventure-works.com";"344-555-0144";"";"";"";"";"";"";"";"0"
"29533";"801";"0";"Mr.";"Douglas A. Baldwin  Jr.";"Small Cycle Store";"adventure-works\michael9";"douglas1@adventure-works.com";"583-555-0130";"Main Office";"Horizon Outlet Center";"";"Holland";"Michigan";"United States";"49423";"0"
"671";"0";"0";"Ms.";"Jill K. Markwood  ";"Contoso, Ltd.";"adventure-works\jillian0";"jill2@adventure-works.com";"747-555-0113";"";"";"";"";"";"";"";"0"
"29884";"583";"0";"Mr.";"Brian  Johnson  ";"Extras Sporting Goods";"adventure-works\jillian0";"brian6@adventure-works.com";"320-555-0134";"Main Office";"625 W Jackson Blvd. Unit 2502";"";"Chicago";"Illinois";"United States";"60610";"0"
"127";"0";"0";"Mr.";"Joseph M. Lique  ";"Front Sporting Goods";"adventure-works\pamela0";"joseph2@adventure-works.com";"119-555-0195";"";"";"";"";"";"";"";"0"
"163";"0";"0";"Mr.";"Andrew  Cencini  ";"Sports Merchandise";"adventure-works\pamela0";"andrew2@adventure-works.com";"644-555-0111";"";"";"";"";"";"";"";"0"
"29690";"1036";"0";"Mr.";"Conor  Cunningham  ";"Fashionable Bikes and Accessories";"adventure-works\shu0";"conor0@adventure-works.com";"115-555-0113";"Main Office";"Sports Store At Park City";"";"Park City";"Utah";"United States";"84098";"0"
"29919";"1005";"0";"Mr.";"Eugene  Kogan  ";"Mountain Bike Center";"adventure-works\shu0";"eugene2@adventure-works.com";"136-555-0134";"Main Office";"6756 Mowry";"";"Newark";"California";"United States";"94560";"0"
"29696";"1039";"0";"Sr.";"Alvaro  De Matos Miranda Filho  ";"Principal Bike Company";"adventure-works\shu0";"alvaro0@adventure-works.com";"551-555-0155";"Main Office";"Mountain Square";"";"Upland";"California";"United States";"91786";"0"
"390";"0";"0";"Mr.";"Mike M. Taylor  ";"Plastic Parts Company";"adventure-works\garrett1";"mike6@adventure-works.com";"204-555-0189";"";"";"";"";"";"";"";"0"
"29682";"1051";"0";"Mr.";"Scott  Cooper  ";"Vehicle Shop";"adventure-works\shu0";"scott2@adventure-works.com";"773-555-0182";"Main Office";"Pavillion @ Redlands";"";"Redlands";"California";"United States";"92373";"0"
"644";"0";"0";"Mr.";"Gregory T. Vanderbout  Jr.";"Convenient Sales and Service";"adventure-works\pamela0";"gregory1@adventure-works.com";"684-555-0134";"";"";"";"";"";"";"";"0"
"613";"0";"0";"Mr.";"Jim  Stewart  ";"Famous Bike Shop";"adventure-works\garrett1";"jim5@adventure-works.com";"226-555-0110";"";"";"";"";"";"";"";"0"
"29753";"897";"0";"Ms.";"Kathie  Flood  ";"Coho Sports";"adventure-works\david8";"kathie1@adventure-works.com";"627-555-0192";"Main Office";"705 SE Mall Parkway";"";"Everett";"Washington";"United States";"98201";"0"
"582";"0";"0";"Ms.";"Catherine R. Abel  ";"Professional Sales and Service";"adventure-works\linda3";"catherine0@adventure-works.com";"747-555-0171";"";"";"";"";"";"";"";"0"
"29990";"646";"0";"Ms.";"Jennifer J. Maxham  ";"Exclusive Bicycle Mart";"adventure-works\jae0";"jennifer1@adventure-works.com";"1 (11) 500 555-0175";"Main Office";"Butterfield Hse, 7-251 Chapel St";"";"Lancaster";"England";"United Kingdom";"LA1 1LN";"0"
"29703";"1001";"0";"Mr.";"Stefan  Delmarco  ";"Preferred Bikes";"adventure-works\linda3";"stefan0@adventure-works.com";"819-555-0186";"Main Office";"Incom Sports Center";"";"Ontario";"California";"United States";"91764";"0"
"29728";"1103";"0";"Mr.";"Maciej  Dusza  ";"Roadway Supplies";"adventure-works\shu0";"maciej1@adventure-works.com";"962-555-0144";"Main Office";"2564 S. Redwood Rd.";"";"Riverton";"Utah";"United States";"84065";"0"
"30072";"640";"0";"Ms.";"Andrea A. Thomsen  ";"West Side Mart";"adventure-works\jae0";"andrea1@adventure-works.com";"1 (11) 500 555-0120";"Main Office";"251 The Metro Center";"";"Wokingham";"England";"United Kingdom";"RG41 1QW";"0"
"29743";"612";"0";"Ms.";"Ann R. Evans  ";"Summer Sports Place";"adventure-works\jillian0";"ann1@adventure-works.com";"252-555-0127";"Main Office";"Ring Plaza";"";"Norridge";"Illinois";"United States";"60706";"0"
"29853";"1056";"0";"Ms.";"Juanita J. Holman  ";"Affordable Sports Equipment";"adventure-works\shu0";"juanita0@adventure-works.com";"996-555-0196";"Main Office";"Lake Elisnor Place";"";"Lake Elsinore";"California";"United States";"92530";"0"
"29524";"599";"0";"Mr.";"Chris  Ashton  ";"Immense Manufacturing Company";"adventure-works\jillian0";"chris3@adventure-works.com";"556-555-0145";"Main Office";"70 N.W. Plaza";"";"Saint Ann";"Missouri";"United States";"63074";"0"
"47";"0";"0";"Ms.";"Hattie J. Haemon  ";"Greater Bike Store";"adventure-works\josé1";"hattie0@adventure-works.com";"141-555-0172";"";"";"";"";"";"";"";"0"
"695";"0";"0";"Mr.";"Rob  Caron  ";"Responsible Bike Dealers";"adventure-works\jillian0";"rob2@adventure-works.com";"620-555-0117";"";"";"";"";"";"";"";"0"
"493";"0";"0";"Mr.";"Michael  Sullivan  ";"Valley Bicycle Distributors";"adventure-works\shu0";"michael24@adventure-works.com";"323-555-0113";"";"";"";"";"";"";"";"0"
"29692";"494";"0";"Mr.";"Thierry  D'Hers  ";"Citywide Service and Repair";"adventure-works\josé1";"thierry1@adventure-works.com";"680-555-0192";"Main Office";"Box 99354 300 Union Street";"";"Saint John";"Brunswick";"Canada";"E2P 1E3";"0"
"298";"0";"0";"Mr.";"Robert  Mitosinka  ";"City Cycling";"adventure-works\josé1";"robert10@adventure-works.com";"239-555-0198";"";"";"";"";"";"";"";"0"
"30117";"596";"0";"Mr.";"Robert R. Vessa  ";"Totes & Baskets Company";"adventure-works\jillian0";"robert13@adventure-works.com";"560-555-0171";"Main Office";"72540 Blanco Rd.";"";"San Antonio";"Texas";"United States";"78204";"0"
"29606";"871";"0";"Ms.";"Karren K. Burkhardt  ";"Fifth Bike Store";"adventure-works\david8";"karren0@adventure-works.com";"652-555-0132";"Main Office";"2502 Evergreen Ste E";"";"Everett";"Washington";"United States";"98201";"0"
"186";"0";"0";"Mr.";"Pei  Chow  ";"Thrilling Bike Tours";"adventure-works\linda3";"pei0@adventure-works.com";"789-555-0184";"";"";"";"";"";"";"";"0"
"29638";"989";"0";"Ms.";"Rosmarie J. Carroll  ";"Aerobic Exercise Company";"adventure-works\linda3";"rosmarie0@adventure-works.com";"244-555-0112";"Main Office";"39933 Mission Oaks Blvd";"";"Camarillo";"California";"United States";"93010";"0"
"431";"0";"0";"Mr.";"Douglas A. Baldwin  Jr.";"Small Cycle Store";"adventure-works\michael9";"douglas1@adventure-works.com";"583-555-0130";"";"";"";"";"";"";"";"0"
"581";"0";"0";"Ms.";"Geri P. Farrell  ";"Safe Toys";"adventure-works\shu0";"geri0@adventure-works.com";"329-555-0183";"";"";"";"";"";"";"";"0"
"604";"0";"0";"Ms.";"Wathalee R. Steuber  ";"Sellers of Cycles";"adventure-works\pamela0";"wathalee0@adventure-works.com";"517-555-0120";"";"";"";"";"";"";"";"0"
"29803";"452";"0";"Ms.";"Hattie J. Haemon  ";"Greater Bike Store";"adventure-works\josé1";"hattie0@adventure-works.com";"141-555-0172";"Main Office";"55 Lakeshore Blvd East";"";"Toronto";"Ontario";"Canada";"M4B 1V6";"0"
"366";"0";"0";"Ms.";"Teresa  Atkinson  ";"Extended Bike Sales";"adventure-works\linda3";"teresa0@adventure-works.com";"129-555-0110";"";"";"";"";"";"";"";"0"
"29596";"458";"0";"Mr.";"Eric J. Brumfield  ";"Requisite Part Supply";"adventure-works\josé1";"eric3@adventure-works.com";"644-555-0114";"Main Office";"600 Slater Street";"";"Ottawa";"Ontario";"Canada";"K4B 1S2";"0"
"30083";"521";"0";"Mr.";"Glenn J. Track  II";"Active Life Toys";"adventure-works\josé1";"glenn0@adventure-works.com";"907-555-0170";"Main Office";"55 Standish Court";"";"Mississauga";"Ontario";"Canada";"L5B 3V4";"0"
"623";"0";"0";"Ms.";"Phyllis R. Huntsman  ";"Hardware Components";"adventure-works\jillian0";"phyllis1@adventure-works.com";"153-555-0195";"";"";"";"";"";"";"";"0"
"30039";"627";"0";"Mr.";"Robert B. Stotka  ";"Gift and Toy Store";"adventure-works\jillian0";"robert12@adventure-works.com";"493-555-0185";"Main Office";"Sports Stores @ Tuscola";"";"Tuscola";"Illinois";"United States";"61953";"0"
"28";"0";"0";"Ms.";"Jackie E. Blackwell  ";"Commuter Bicycle Store";"adventure-works\josé1";"jackie0@adventure-works.com";"972-555-0163";"";"";"";"";"";"";"";"0"
"421";"0";"0";"Mr.";"Forrest J. Chandler  ";"Fitness Cycling";"adventure-works\shu0";"forrest0@adventure-works.com";"448-555-0179";"";"";"";"";"";"";"";"0"
"29848";"625";"0";"Ms.";"Helge  Hoeing  ";"Little Bicycle Supply Shop";"adventure-works\jillian0";"helge0@adventure-works.com";"850-555-0198";"Main Office";"Cedar Creek Stores";"";"Mosinee";"Wisconsin";"United States";"54455";"0"
"383";"0";"0";"Mr.";"Scott  Cooper  ";"Vehicle Shop";"adventure-works\shu0";"scott2@adventure-works.com";"773-555-0182";"";"";"";"";"";"";"";"0"
"30035";"626";"0";"Ms.";"Alice M. Steiner  ";"Maintenance and Repair for Bicycles";"adventure-works\jillian0";"alice4@adventure-works.com";"355-555-0180";"Main Office";"Lone Star Factory";"";"La Marque";"Texas";"United States";"77568";"0"
"138";"0";"0";"Ms.";"Jane  Clayton  ";"South Bike Company";"adventure-works\garrett1";"jane1@adventure-works.com";"206-555-0195";"";"";"";"";"";"";"";"0"
"403";"0";"0";"Ms.";"Juanita J. Holman  ";"Affordable Sports Equipment";"adventure-works\shu0";"juanita0@adventure-works.com";"996-555-0196";"";"";"";"";"";"";"";"0"
"240";"0";"0";"Mr.";"Jessie E. Valerio  ";"Wire Baskets and Parts";"adventure-works\linda3";"jessie0@adventure-works.com";"103-555-0179";"";"";"";"";"";"";"";"0"
"118";"0";"0";"Mr.";"Yale  Li  ";"Rapid Bikes";"adventure-works\josé1";"yale0@adventure-works.com";"316-555-0138";"";"";"";"";"";"";"";"0"
"29733";"1062";"0";"Ms.";"Shannon P. Elliott  ";"Regional Manufacturing";"adventure-works\shu0";"shannon0@adventure-works.com";"425-555-0158";"Main Office";"Factory Stores/tucson";"";"Tucson";"Arizona";"United States";"85701";"0"
"56";"0";"0";"Mr.";"Brian  Groth  ";"Latest Accessories Sales";"adventure-works\david8";"brian5@adventure-works.com";"461-555-0118";"";"";"";"";"";"";"";"0"
"250";"0";"0";"Ms.";"Denean J. Ison  ";"Express Bike Services";"adventure-works\jae0";"denean0@adventure-works.com";"1 (11) 500 555-0127";"";"";"";"";"";"";"";"0"
"29866";"588";"0";"Mr.";"Richard L. Irwin  ";"Rental Bikes";"adventure-works\jillian0";"richard4@adventure-works.com";"367-555-0124";"Main Office";"99828 Routh Street, Suite 825";"";"Dallas";"Texas";"United States";"75201";"0"
"29889";"1021";"0";"Ms.";"Jean  Jordan  ";"Separate Parts Corporation";"adventure-works\shu0";"jean3@adventure-works.com";"207-555-0129";"Main Office";"440 West Huntington Dr.";"";"Monrovia";"California";"United States";"91016";"0"
"29810";"835";"0";"Ms.";"Jean P. Handley  ";"Central Discount Store";"adventure-works\david8";"jean1@adventure-works.com";"582-555-0113";"Main Office";"259826 Russell Rd. South";"";"Kent";"Washington";"United States";"98031";"0"
"29870";"484";"0";"Mr.";"Bronson R. Jacobs  ";"Retail Discount Store";"adventure-works\josé1";"bronson0@adventure-works.com";"697-555-0131";"Main Office";"2510 Crew Court";"";"Montreal";"Quebec";"Canada";"H1Y 2H8";"0"
"599";"0";"0";"Mr.";"Raul E. Casts  ";"Westside Plaza";"adventure-works\shu0";"raul0@adventure-works.com";"362-555-0162";"";"";"";"";"";"";"";"0"
"448";"0";"0";"Mr.";"Terry  Eminhizer  ";"Action Bicycle Specialists";"adventure-works\jae0";"terry1@adventure-works.com";"1 (11) 500 555-0176";"";"";"";"";"";"";"";"0"
"552";"0";"0";"Mr.";"Tim  Kim  ";"Consolidated Messenger";"adventure-works\garrett1";"tim0@adventure-works.com";"244-555-0115";"";"";"";"";"";"";"";"0"
"29913";"1080";"0";"Mr.";"Anton  Kirilov  ";"Field Trip Store";"adventure-works\linda3";"anton0@adventure-works.com";"608-555-0162";"Main Office";"2575 Rocky Mountain Ave.";"";"Loveland";"Colorado";"United States";"80537";"0"
"115";"0";"0";"Mr.";"George Z. Li  ";"Security Racks and Locks Wholesalers";"adventure-works\shu0";"george3@adventure-works.com";"699-555-0183";"";"";"";"";"";"";"";"0"
"361";"0";"0";"Ms.";"Karan  Khanna  ";"Fitness Supplies";"adventure-works\pamela0";"karan1@adventure-works.com";"390-555-0150";"";"";"";"";"";"";"";"0"
"29635";"634";"0";"Mr.";"Rob  Caron  ";"Responsible Bike Dealers";"adventure-works\jillian0";"rob2@adventure-works.com";"620-555-0117";"Main Office";"Ward Parkway Center";"";"Kansas City";"Missouri";"United States";"64106";"0"
"29954";"574";"0";"Mr.";"Paulo H. Lisboa  ";"Elite Bikes";"adventure-works\jillian0";"paulo0@adventure-works.com";"380-555-0116";"Main Office";"Po Box 8259024";"";"Dallas";"Texas";"United States";"75201";"0"
"29827";"631";"0";"Ms.";"Valerie M. Hendricks  ";"First Bike Store";"adventure-works\jillian0";"valerie0@adventure-works.com";"859-555-0140";"Main Office";"Kansas City Factory Outlet";"";"Odessa";"Missouri";"United States";"64076";"0"
"30069";"1006";"0";"Mr.";"Donald M. Thompson  ";"Trendy Department Stores";"adventure-works\shu0";"donald1@adventure-works.com";"273-555-0111";"Main Office";"25472 Marlay Ave";"";"Fontana";"California";"United States";"92335";"0"
"30098";"486";"0";"Ms.";"Esther K. Valle  ";"Large Bike Shop";"adventure-works\garrett1";"esther0@adventure-works.com";"481-555-0131";"Main Office";"600 Boul. Rene-levesque Ouest";"";"Montreal";"Quebec";"Canada";"H1Y 2H7";"0"
"29987";"1023";"0";"Mr.";"Frank  Mart¡nez  ";"Rally Master Company Inc";"adventure-works\shu0";"frank5@adventure-works.com";"171-555-0147";"Main Office";"870 N. 54th Ave.";"";"Chandler";"Arizona";"United States";"85225";"0"
"30116";"1044";"0";"Ms.";"Wanda F. Vernon  ";"Technical Parts Manufacturing";"adventure-works\shu0";"wanda0@adventure-works.com";"433-555-0168";"Main Office";"Ontario Mills";"";"Ontario";"California";"United States";"91764";"0"
"262";"0";"0";"Ms.";"Beth  Inghram  ";"General Industries";"adventure-works\josé1";"beth0@adventure-works.com";"718-555-0152";"";"";"";"";"";"";"";"0"
"29605";"1060";"0";"Ms.";"Megan E. Burke  ";"Professional Cycle Store";"adventure-works\shu0";"megan0@adventure-works.com";"148-555-0149";"Main Office";"Arcadia Crossing";"";"Phoenix";"Arizona";"United States";"85004";"0"
"2";"0";"0";"Mr.";"Keith  Harris  ";"Progressive Sports";"adventure-works\david8";"keith0@adventure-works.com";"170-555-0127";"";"";"";"";"";"";"";"0"
"84";"0";"0";"Ms.";"Della F. Demott Jr  ";"Rewarding Activities Company";"adventure-works\garrett1";"della0@adventure-works.com";"752-555-0185";"";"";"";"";"";"";"";"0"
"29915";"891";"0";"Mr.";"Andrew P. Kobylinski  ";"Finer Parts Shop";"adventure-works\david8";"andrew5@adventure-works.com";"129-555-0185";"Main Office";"2526a Tri-Lake Blvd Ne";"";"Kirkland";"Washington";"United States";"98033";"0"
"30007";"536";"0";"Ms.";"Raquel  Mello  ";"Remote Bicycle Specialists";"adventure-works\josé1";"raquel0@adventure-works.com";"723-555-0124";"Main Office";"No. 2000-25080 Beaver Hall Hill";"";"Quebec";"Quebec";"Canada";"G1R";"0"
"29677";"461";"0";"Mr.";"William J. Conner  ";"Urban Sports Emporium";"adventure-works\josé1";"william1@adventure-works.com";"383-555-0111";"Main Office";"2560 Bay Street";"";"Toronto";"Ontario";"Canada";"M4B 1V7";"0"
"147";"0";"0";"Ms.";"Alice  Clark  ";"Local Hardware Factory";"adventure-works\jillian0";"alice1@adventure-works.com";"221-555-0141";"";"";"";"";"";"";"";"0"
"29722";"555";"0";"Mr.";"Reuben  D'sa  ";"Vigorous Exercise Company";"adventure-works\josé1";"reuben1@adventure-works.com";"916-555-0137";"Main Office";"9950 Ferrand Drive, 9th Floor";"";"Toronto";"Ontario";"Canada";"M4B 1V4";"0"
"30107";"1099";"0";"Ms.";"Margaret J. Vanderkamp  ";"Permanent Finish Products";"adventure-works\shu0";"margaret2@adventure-works.com";"265-555-0143";"Main Office";"62500 Neil Road";"";"Reno";"Nevada";"United States";"89502";"0"
"10";"0";"0";"Ms.";"Kathleen M. Garza  ";"Rural Cycle Emporium";"adventure-works\josé1";"kathleen0@adventure-works.com";"150-555-0127";"";"";"";"";"";"";"";"0"
"30025";"651";"0";"Ms.";"Linda  Mitchell  ";"Essential Bike Works";"adventure-works\jae0";"linda9@adventure-works.com";"1 (11) 500 555-0182";"Main Office";"New Millhouse, 2583 Milton Park";"";"Abingdon";"England";"United Kingdom";"OX14 4SE";"0"
"29536";"786";"0";"Mr.";"Robert L. Barker  ";"Kickstand Sellers";"adventure-works\michael9";"robert3@adventure-works.com";"241-555-0112";"Main Office";"6789 Warren Road";"";"Westland";"Michigan";"United States";"48185";"0"
"504";"0";"0";"Ms.";"Mae M. Black  ";"Historic Bicycle Sales";"adventure-works\michael9";"mae1@adventure-works.com";"264-555-0143";"";"";"";"";"";"";"";"0"
"29674";"571";"0";"Mr.";"Scott A. Colvin  ";"Westside Cycle Store";"adventure-works\jillian0";"scott1@adventure-works.com";"119-555-0144";"Main Office";"25550 Executive Dr";"";"Elgin";"Illinois";"United States";"60120";"0"
"30076";"1076";"0";"Ms.";"Diane  Tibbott  ";"Fun Times Club";"adventure-works\shu0";"diane5@adventure-works.com";"847-555-0184";"Main Office";"8525 South Parker Road";"";"Parker";"Colorado";"United States";"80138";"0"
"24";"0";"0";"Mr.";"Kevin  Liu  ";"Eastside Department Store";"adventure-works\linda3";"kevin5@adventure-works.com";"926-555-0164";"";"";"";"";"";"";"";"0"
"360";"0";"0";"Ms.";"Ramona J. Antrim  ";"Novelty Bikes";"adventure-works\michael9";"ramona0@adventure-works.com";"327-555-0148";"";"";"";"";"";"";"";"0"
"246";"0";"0";"Ms.";"Esther K. Valle  ";"Large Bike Shop";"adventure-works\garrett1";"esther0@adventure-works.com";"481-555-0131";"";"";"";"";"";"";"";"0"
"164";"0";"0";"Ms.";"Cindy M. Dodd  ";"Suburban Cycle Shop";"adventure-works\david8";"cindy0@adventure-works.com";"706-555-0140";"";"";"";"";"";"";"";"0"
"299";"0";"0";"Mr.";"Thierry  D'Hers  ";"Citywide Service and Repair";"adventure-works\josé1";"thierry1@adventure-works.com";"680-555-0192";"";"";"";"";"";"";"";"0"
"490";"0";"0";"Ms.";"Elizabeth J. Sullivan  ";"Extraordinary Bike Works";"adventure-works\jillian0";"elizabeth4@adventure-works.com";"306-555-0112";"";"";"";"";"";"";"";"0"
"29901";"1053";"0";"Mr.";"John  Kelly  ";"Sturdy Toys";"adventure-works\shu0";"john22@adventure-works.com";"330-555-0116";"Main Office";"Pacific West Outlet";"";"Gilroy";"California";"United States";"95020";"0"
"29978";"671";"0";"Mr.";"Ajay  Manchepalli  ";"Shipping Specialists";"adventure-works\jae0";"ajay0@adventure-works.com";"1 (11) 500 555-0174";"Main Office";"25 Hartfield Road, Wimbledon";"";"London";"England";"United Kingdom";"SW19 3RU";"0"
"29539";"480";"0";"Mr.";"Josh  Barnhill  ";"Gasless Cycle Shop";"adventure-works\garrett1";"josh0@adventure-works.com";"584-555-0192";"Main Office";"25 First Canadian Place";"";"Toronto";"Ontario";"Canada";"M4B 1V5";"0"
"473";"0";"0";"Ms.";"Kay E. Krane  ";"Racing Toys";"adventure-works\shu0";"kay0@adventure-works.com";"731-555-0187";"";"";"";"";"";"";"";"0"
"29565";"1073";"0";"Mr.";"Jimmy  Bischoff  ";"World Bike Discount Store";"adventure-works\linda3";"jimmy1@adventure-works.com";"992-555-0111";"Main Office";"3065 Santa Margarita Parkway";"";"Trabuco Canyon";"California";"United States";"92679";"0"
"29695";"867";"0";"Ms.";"Megan N. Davis  ";"Rugged Bikes";"adventure-works\david8";"megan1@adventure-works.com";"839-555-0198";"Main Office";"48995 Evergreen Wy.";"";"Everett";"Washington";"United States";"98201";"0"
"29644";"643";"0";"Ms.";"Brigid F. Cavendish  ";"Vigorous Sports Store";"adventure-works\jae0";"brigid0@adventure-works.com";"1 (11) 500 555-0178";"Main Office";"Banbury";"";"Oxon";"England";"United Kingdom";"OX16 8RS";"0"
"201";"0";"0";"Ms.";"Edna J. Benson  ";"Unsurpassed Bikes";"adventure-works\jillian0";"edna0@adventure-works.com";"789-555-0189";"";"";"";"";"";"";"";"0"
"509";"0";"0";"Mr.";"Robert E. Ahlering  ";"Fun Toys and Bikes";"adventure-works\shu0";"robert1@adventure-works.com";"678-555-0175";"";"";"";"";"";"";"";"0"
"29772";"560";"0";"Ms.";"Janet M. Gates  ";"Modular Cycle Systems";"adventure-works\jillian0";"janet1@adventure-works.com";"710-555-0173";"Main Office";"800 Interchange Blvd.";"Suite 2501";"Austin";"Texas";"United States";"78701";"0"
"30105";"902";"0";"Mr.";"Gregory T. Vanderbout  Jr.";"Convenient Sales and Service";"adventure-works\pamela0";"gregory1@adventure-works.com";"684-555-0134";"Main Office";"950 Gateway Street";"";"Springfield";"Oregon";"United States";"97477";"0"
"200";"0";"0";"Ms.";"Peggy J. Justice  ";"Basic Bike Company";"adventure-works\david8";"peggy0@adventure-works.com";"170-555-0189";"";"";"";"";"";"";"";"0"
"381";"0";"0";"Ms.";"Julie  Taft-Rider  ";"Bicycle Lines Distributors";"adventure-works\jillian0";"julie1@adventure-works.com";"145-555-0194";"";"";"";"";"";"";"";"0"
"29553";"581";"0";"Ms.";"Edna J. Benson  ";"Unsurpassed Bikes";"adventure-works\jillian0";"edna0@adventure-works.com";"789-555-0189";"Main Office";"Po Box 8035996";"";"Dallas";"Texas";"United States";"75201";"0"
"40";"0";"0";"Mr.";"Darren  Gehring  ";"Journey Sporting Goods";"adventure-works\jillian0";"darren0@adventure-works.com";"417-555-0182";"";"";"";"";"";"";"";"0"
"12";"0";"0";"Mr.";"Johnny A. Caprio  Jr.";"Bikes and Motorbikes";"adventure-works\garrett1";"johnny0@adventure-works.com";"112-555-0191";"";"";"";"";"";"";"";"0"
"29988";"478";"0";"Mr.";"Steve  Masters  ";"Professional Cyclists";"adventure-works\josé1";"steve2@adventure-works.com";"154-555-0115";"Main Office";"2545 King Street West";"";"Toronto";"Ontario";"Canada";"M4B 1V7";"0"
"643";"0";"0";"Ms.";"Denise R. Maccietto  ";"Friendly Bike Shop";"adventure-works\michael9";"denise1@adventure-works.com";"537-555-0190";"";"";"";"";"";"";"";"0"
"420";"0";"0";"Mr.";"Anthony  Chor  ";"Extreme Riding Supplies";"adventure-works\linda3";"anthony0@adventure-works.com";"429-555-0145";"";"";"";"";"";"";"";"0"
"29816";"833";"0";"Mr.";"Keith  Harris  ";"Progressive Sports";"adventure-works\david8";"keith0@adventure-works.com";"170-555-0127";"Main Office";"3207 S Grady Way";"";"Renton";"Washington";"United States";"98055";"0"
"436";"0";"0";"Ms.";"Barbara J. Calone  ";"Sheet Metal Manufacturing";"adventure-works\jillian0";"barbara2@adventure-works.com";"145-555-0152";"";"";"";"";"";"";"";"0"
"542";"0";"0";"Mr.";"Andrew P. Kobylinski  ";"Finer Parts Shop";"adventure-works\david8";"andrew5@adventure-works.com";"129-555-0185";"";"";"";"";"";"";"";"0"
"30036";"1093";"0";"Ms.";"Liza Marie N. Stevens  ";"Fitness Department Stores";"adventure-works\shu0";"lizamarie0@adventure-works.com";"366-555-0110";"Main Office";"7750 E Marching Rd";"";"Scottsdale";"Arizona";"United States";"85257";"0"
"29952";"641";"0";"Ms.";"Yuhong  Li  ";"Nearby Sporting Goods";"adventure-works\jae0";"yuhong1@adventure-works.com";"1 (11) 500 555-0176";"Main Office";"Bradford";"";"W. York";"England";"United Kingdom";"BD1 4SJ";"0"
"29944";"1004";"0";"Ms.";"Bonnie B. Lepro  ";"More Bikes!";"adventure-works\linda3";"bonnie2@adventure-works.com";"354-555-0130";"Main Office";"25600 E St Andrews Pl";"";"Santa Ana";"California";"United States";"92701";"0"
"325";"0";"0";"Ms.";"Virginia L. Miller  ";"All Cycle Shop";"adventure-works\pamela0";"virginia0@adventure-works.com";"918-555-0127";"";"";"";"";"";"";"";"0"
"561";"0";"0";"Mr.";"Marvin N. Allen  ";"Mountain Toy Store";"adventure-works\jillian0";"marvin0@adventure-works.com";"447-555-0110";"";"";"";"";"";"";"";"0"
"30080";"885";"0";"Ms.";"Delia B. Toone  ";"Wingtip Toys";"adventure-works\david8";"delia0@adventure-works.com";"328-555-0192";"Main Office";"755 Columbia Ctr Blvd";"";"Kennewick";"Washington";"United States";"99337";"0"
"128";"0";"0";"Ms.";"Judy J. Thames  ";"Demand Distributors";"adventure-works\david8";"judy3@adventure-works.com";"799-555-0118";"";"";"";"";"";"";"";"0"
"29983";"554";"0";"Ms.";"Cecelia L. Marshall  ";"Tire Exchange";"adventure-works\josé1";"cecelia0@adventure-works.com";"394-555-0168";"Main Office";"9984 Wellington Street";"";"Ottawa";"Ontario";"Canada";"K4B 1S2";"0"
"29698";"497";"0";"Mr.";"Jacob N. Dean  ";"Finer Riding Supplies";"adventure-works\josé1";"jacob0@adventure-works.com";"767-555-0151";"Main Office";"#9900 2700 Production Way";"";"Burnaby";"British Columbia";"Canada";"V5A 4X1";"0"
"487";"0";"0";"Ms.";"Ruth J. Suffin  ";"Bike Experts";"adventure-works\pamela0";"ruth2@adventure-works.com";"924-555-0195";"";"";"";"";"";"";"";"0"
"43";"0";"0";"Ms.";"Elsa  Leavitt  ";"Frugal Bike Shop";"adventure-works\shu0";"elsa0@adventure-works.com";"482-555-0174";"";"";"";"";"";"";"";"0"
"34";"0";"0";"Ms.";"Barbara J. German  ";"Cycles Wholesaler & Mfg.";"adventure-works\jae0";"barbara4@adventure-works.com";"1 (11) 500 555-0181";"";"";"";"";"";"";"";"0"
"29922";"639";"0";"Ms.";"Pamala M. Kotc  ";"Closest Bicycle Store";"adventure-works\jae0";"pamala0@adventure-works.com";"1 (11) 500 555-0173";"Main Office";"Garamonde Drive, Wymbush";"PO Box 4023";"Milton Keynes";"England";"United Kingdom";"MK8 8ZD";"0"
"271";"0";"0";"Mr.";"Jared L. Bustamante  ";"Alternative Vehicles";"adventure-works\pamela0";"jared0@adventure-works.com";"164-555-0147";"";"";"";"";"";"";"";"0"
